,Document,Page,Sentence
63,China_2006.pdf,7, In the context of the full-fledged construction of a well-to-do society and accelerating the socialist modernization drive and the State Council has hereby prepared the following outline in compliance with the request Preface 
64,China_2006.pdf,7,"Since the founding of the Peoples Republic of China, especially since the introduction of the policy of reform and opening to the outside world, the nations socialist modernization drive has attained universally acknowledged achievements"
65,China_2006.pdf,7," However, one has to be keenly aware that the nation is and will remain at a primary stage of socialism for a long time to come"
66,China_2006.pdf,7," In our effort to build a well-to-do society, we are faced with both rare historic opportunities and grave challenges"
67,China_2006.pdf,7, The nations economic growth shows an excessive dependence on the consumption of energy and resources with high associated environmental costs
68,China_2006.pdf,7," The economic structure is irrational, characterized by a frail agricultural base and lagging high-tech industry and modern service industry and firms lack core competitiveness and their economic returns are yet to be improved as a result of weak indigenous innovation capability"
69,China_2006.pdf,7," There are a whole range of problems concerning employment, distribution, health care and national security that need prompt, solution"
70,China_2006.pdf,7, The nation will be for a long period of time under enormous pressures from developed nations who possess economic and S & T superiority
71,China_2006.pdf,7," In order to grasp the opportunities and meet the challenges, we must make all-round efforts, including coordinated overall development, deepening the system, reform, improving democracy and the rule of law and reinforcing social management"
72,China_2006.pdf,7," At the same time, we need to depend even more heavily on S & T, progress and innovation in order to achieve substantial gains in productivity and advance the overall economic and social development in a coordinated and sustainable manner"
73,China_2006.pdf,7," As the premier productive forces, science and technology are a concentrated reflection and a major hallmark of advanced productivity"
74,China_2006.pdf,7, In the 21st century
75,China_2006.pdf,8, The new science and technology 
76,China_2006.pdf,8,"revolution is rapidly unfolding and gestating significant new breakthroughs, which will profoundly change the economic and social visages"
77,China_2006.pdf,8, Science and technology still in the ascendant will continue to be the dominant driving force for economic growth
78,China_2006.pdf,8," Rapid advances in life, science and biotechnology will play a key role in improving quality of life"
79,China_2006.pdf,8," Renewed efforts in energy, science and technology will open up new avenues for addressing global energy and environmental issues and exciting new breakthroughs in nanometer, science and nanotechnology will usher in a profound technology"
80,China_2006.pdf,8,", Exciting breakthroughs in basic research fields will create whole new horizons for science and technology, development and economic growth"
81,China_2006.pdf,8," S & T achievements are being applied and transferred at an ever faster pace, thus creating new opportunities for catching up and leapfrogging"
82,China_2006.pdf,8," Therefore, we shall embrace the new era meeting both opportunities and challenges brought on by the new S & T revolution with a global vision"
83,China_2006.pdf,8," Many countries have made S & T innovation, a national strategy and S & T inputs, strategic investments by drastically increasing R & D spending"
84,China_2006.pdf,8, These nations lead the world in deploying and developing frontier technologies and strategic industries and implement important S & T programs in an attempt to enhance their national innovative capability and international competitiveness
85,China_2006.pdf,8," Confronted with the new international situation, we must have a greater sense of responsibility and urgency by making S & T progress, a major driving force for the economic and social development more conscientiously and resolutely"
86,China_2006.pdf,8," We must place the strengthening of indigenous innovative capability at the core of economic restructuring, growth model change and national competitiveness"
87,China_2006.pdf,8," Building an innovation-oriented country is therefore a major strategic choice for Chinas future development Over more than five decades since the founding of New China, the consistent and painstaking efforts of several generations have led to huge heartening achievements in the fields of science and technology"
88,China_2006.pdf,8," Major S & T accomplishments, hallmarked by nuclear weaponry and satellite technology, manned space flights, hybrid rice, theory of oil formation, from continental moist, depression and associated application and high performance computers have greatly enhanced the nations comprehensive national strength, uplifted its international position and inspired the whole nation"
89,China_2006.pdf,8," However, compared with the developed nations Chinas overall S & T level still has a fairly big gap to close compared with that of developed nations"
90,China_2006.pdf,8, This is mainly reflected in the following areas: we have a low rate of sufficiency in key technology supply and a limited number of invention patents
91,China_2006.pdf,8," The technological level remains low in some regions, particularly in the rural areas of the central and western regions"
92,China_2006.pdf,8, The quality of scientific research still needs significant improvement due to a shortage of top notch
93,China_2006.pdf,8, S & T talents and investments in science and technology are still insufficient and there are numerous loopholes in the existing S & T system
94,China_2006.pdf,8," Despite the size of economy, our country is not yet an economic power, primarily because of our weak, innovative capacity In the 21st century"
95,China_2006.pdf,8," China, being a large developing nation, is to accelerate its S & T development and narrow down the gaps with the developed nations"
96,China_2006.pdf,8," To this end, the nation must make unremitting efforts for a long period of time, while it is also blessed with numerous favorable conditions"
97,China_2006.pdf,8," First, Chinas sustained fast economic growth and social development, creates a huge demand and thus lay a solid foundation for the S & T"
98,China_2006.pdf,8,": Second, the nation has a fairly consummate system of academic disciplines with a huge pool of talented people"
99,China_2006.pdf,9, It has developed 
100,China_2006.pdf,9,"world-class R & D capability in a number of major fields, thus positioning itself for tremendous S & T developments in the future"
101,China_2006.pdf,9," Third, our countrys continued opening to the outside world has enhanced its S & T cooperation and exchanges with the rest of the world, allowing the country to share the fruits from the new S & T revolution"
102,China_2006.pdf,9," Fourth, by adhering to the socialist system, China is able to combine the political advantage of mobilizing efforts to do great things and the basic role of market mechanism in effectively allocating resources"
103,China_2006.pdf,9, This provides an important system guarantee for the prosperous development of S & T activities
104,China_2006.pdf,9," Fifth, ours is a country with a 5000- year history of civilization and a culture that is both broad and profound, capable of incorporating things of diverse nature, which favors the creation of a uniquely innovative culture"
105,China_2006.pdf,9," As long as we strengthen our national confidence, hold scientific concept of development, implement the strategies of rejuvenating the nation through science and education work hard to catch up over the next 15 years or more, we will be able to produce brilliant S & T achievements that live Up to the expectations of our times"
106,China_2006.pdf,9,", Guiding Principles, Development Goals and General Deployment Guiding Principles; "
107,China_2006.pdf,9,The first 20 years of the century are a period of important strategic opportunities for our countrys economic and social development and S & T progress
108,China_2006.pdf,9," Under the guidance of Deng Xiaoping Theory and the Three Representations, and by implementing the scientific concept of development and the strategy of rejuvenating the nation, through science and education and talented people, and proceeding from our own national conditions and taking people-based approach, deepening reforms and expanding the Opening to the outside world, we must strive for the prosperous development of Chinas scientific and technological enterprise, so as to realize the goals of the full-fledged construction of a well-to-do society and provide powerful S & T support for building a harmonious socialist society"
109,China_2006.pdf,9," The guiding principles for our S & T undertakings over the next 15 years are indigenous innovation, leapfrogging in priority fields enabling development and leading the future"
110,China_2006.pdf,9," Indigenous innovation refers to enhancing original innovation, integrated innovation and re- innovation, based on assimilation and absorption of imported technology"
111,China_2006.pdf,9," In order improve our national innovation, capability"
112,China_2006.pdf,9," Leapfrogging in priority fields is to select and concentrate efforts in those key areas of relative strength and advantage linked to the national economy and peoples livelihood, as well as national security"
113,China_2006.pdf,9, To strive for breakthroughs and realize
114,China_2006.pdf,9,", Enabling development is an attempt to strive for breakthroughs in key, enabling technologies that are urgently needed for the sustainable and coordinated economic and social development"
115,China_2006.pdf,9," Leading the future reflects a vision in deploying for frontier technologies and basic research, which will in turn, create new market demands and new industries expected to lead the future economic growth and social development"
116,China_2006.pdf,9, The guideline is a summary of Chinas practice and experience in S & T development for more than a half century and an important choice for realizing the great renaissance of the Chinese nation
117,China_2006.pdf,9, This calls for placing the strengthening of indigenous innovation capability at the core of S & T undertakings
118,China_2006.pdf,9, The Party and government have long advocated and paid close attention to indigenous innovation
119,China_2006.pdf,10, To press ahead with the modernization drive under conditions of opening 
120,China_2006.pdf,10, We must earnestly study and draw on all the fine achievements of human civilization
121,China_2006.pdf,10," During the past two decades or so, since we began to pursue the policy of reforms and opening to the outside world"
122,China_2006.pdf,10, Our country has imported a huge amount of technologies and equipment which played an important role in raising the overall technological level of our industries and promoting the countrys economic development
123,China_2006.pdf,10," However, one should be clearly aware that importation of technology without emphasizing assimilation, absorption and re- innovation is bound to weaken the nations indigenous R & D capability, which in turn widens the gap with world advanced levels"
124,China_2006.pdf,10," Facts have proved that in areas critical to the national economy and security, core technologies cannot be purchased"
125,China_2006.pdf,10," If our country wants to take the initiative in the fierce international competition, it has to enhance its indigenous innovation capability, master core technologies in some critical areas, own proprietary, intellectual property rights and build a number of internationally competitive enterprises"
126,China_2006.pdf,10," In a word, the improvement of indigenous innovation capability must be made a national strategy that is implemented in all sectors, industries and regions, so as to drastically enhance the nations competitiveness"
127,China_2006.pdf,10, S & T talents are critical to increasing indigenous innovation capability
128,China_2006.pdf,10," The first and foremost task is to create a favorite environment for cultivating and attracting S & T personnel, with high- quality talents, in particular, giving full scope to the enthusiasm and creativity of the broad masses of S & T personnel"
129,China_2006.pdf,10, So that a constant stream of talents is ensured and the best of S & T talents is brought out
130,China_2006.pdf,10,", We should make unremitting efforts to build a large, well-structured, high-quality S & T workforce compatible with economic and social development and national defense work in order to ensure The talents and knowledge base for the nations, science and technology development Development Goals, "
131,China_2006.pdf,10,"The general objectives for the nations S & T development, (, 2006-2020 ) - will be to noticeably enhance indigenous innovation capability and S & T level, in promoting economic and social development and in maintaining national security"
132,China_2006.pdf,10," In an effort to provide powerful support for the building of a well-to-do society, noticeably improve comprehensive strength in basic research and frontier technology development and attain a series of high world impact, S & T achievements and join the ranks of innovative countries, thus paving the way for Becoming a world S & T power by mid 21stcentury Through efforts over the next 15 years, the nation will meet the following objectives in some major scientific and technological areas: 1 ), mastering core technologies in equipment, manufacturing and information industry that are critical to the nations, competitiveness And bringing the technological capability of manufacturing and information industries to the world advanced levels: 2 ), making the nation a world leader in overall agricultural S & T capability, raising the comprehensive capacity of Chinas agricultural production and ensuring the nations food safety"
133,China_2006.pdf,11," Achieving technological breakthroughs in energy development, energy conservation and clean energy and advocating optimized energy structures with unit energy consumption of major industrial products reaching or approaching world advanced levels, 4 ), establishing technological development models featured with cyclic economy in major sectors and municipalities and providing S & T support for building a resource, saving and environment friendly society, 5 ), noticeably enhancing the level of major diseases, prevention and control, "
134,China_2006.pdf,11,"curbing, the spread of major diseases, including HIV/AIDS, hepatitis and other major diseases, striving for breakthroughs in new drugs and key medical equipment and developing a Technological capability for industrialization, 6 ) in defense, science and technology, basically meeting the needs in developing modern arms and associated information technology and providing S & T support for safeguarding national security"
135,China_2006.pdf,11," 7 ), establishing a world-caliber contingent of scientists and research teams"
136,China_2006.pdf,11," Attaining high-impact innovative achievements in the mainstream of science development, bringing the technological level in such frontier areas as information, biology, materials and space to world advanced levels and 8 ), establishing a number of world-class research institutes and universities and world-competitive industrial R & D centers"
137,China_2006.pdf,11," So that a fairly comprehensive national innovation system of Chinese characteristics can take shape By 2020, the nations gross expenditures on R & D, ( GERD ), are expected to rise to 2"
138,China_2006.pdf,11,5 % or above of the gross domestic product
139,China_2006.pdf,11," ( GDP ) with the rate of S & T contribution to the economy, reaching 60 % or above and dependence on imported technology, reduced to 30 % or below, and the annual invention, patents granted to Chinese nationals and the international citations of scientific papers moving into the Top five countries Overall Deployment, "
